"classe","region","nb_index"
"Short_tandem","80%",757
"Short_tandem","40%",758
"Short_tandem","70%",759
"Short_tandem","60%",762
"Short_tandem","40%",775
"Short_tandem","50%",775
"Short_tandem","50%",777
"Short_tandem","10%",780
"Short_tandem","20%",780
"Short_tandem","50%",781
"Short_tandem","10%",784
"Short_tandem","100%",793
"Short_tandem","40%",796
"Short_tandem","10%",797
"Short_tandem","10%",798
"Short_tandem","90%",799
"Short_tandem","60%",800
"Short_tandem","50%",801
"Short_tandem","20%",802
"Short_tandem","30%",802
"Short_tandem","80%",803
"Short_tandem","90%",804
"Short_tandem","100%",809
"Short_tandem","80%",810
"Short_tandem","90%",811
"Short_tandem","20%",814
"Short_tandem","30%",815
"Short_tandem","40%",815
"Short_tandem","40%",816
"Short_tandem","50%",817
"Short_tandem","70%",818
"Short_tandem","100%",819
"Short_tandem","70%",820
"Short_tandem","80%",821
"Short_tandem","90%",821
"Short_tandem","80%",822
"Short_tandem","30%",828
"Short_tandem","40%",829
"Short_tandem","90%",830
"Short_tandem","50%",833
"Short_tandem","50%",834
"Short_tandem","20%",836
"Short_tandem","90%",837
"Short_tandem","100%",837
"Short_tandem","20%",838
"Short_tandem","30%",838
"Short_tandem","80%",839
"Short_tandem","60%",840
"Short_tandem","10%",841
"Short_tandem","60%",842
"Short_tandem","20%",843
"Short_tandem","20%",844
"Short_tandem","50%",845
"Short_tandem","90%",847
"Short_tandem","70%",855
"Short_tandem","60%",860
"Short_tandem","100%",861
"Short_tandem","80%",864
"Short_tandem","90%",864
"Short_tandem","70%",875
"Short_tandem","30%",878
"Short_tandem","40%",879
"Short_tandem","100%",880
"Short_tandem","20%",881
"Short_tandem","100%",884
"Short_tandem","20%",889
"Short_tandem","50%",890
"Short_tandem","60%",891
"Short_tandem","90%",892
"Short_tandem","70%",893
"Short_tandem","100%",894
"Short_tandem","30%",895
"Short_tandem","40%",896
"Short_tandem","100%",897
"Short_tandem","100%",898
"Short_tandem","30%",901
"Short_tandem","30%",902
"Short_tandem","70%",903
"Short_tandem","60%",906
"Short_tandem","20%",907
"Short_tandem","50%",908
"Short_tandem","60%",910
"Short_tandem","70%",910
"Short_tandem","20%",914
"Short_tandem","20%",929
"Short_tandem","90%",930
"Short_tandem","90%",931
"Short_tandem","50%",933
"Short_tandem","20%",934
"Short_tandem","80%",935
"Short_tandem","70%",940
"Short_tandem","80%",940
"Short_tandem","60%",944
"Short_tandem","70%",945
"Short_tandem","80%",945
"Short_tandem","10%",946
"Short_tandem","70%",947
"Short_tandem","80%",947
"Short_tandem","60%",948
"Short_tandem","80%",949
"Short_tandem","10%",951
"Short_tandem","20%",952
"Short_tandem","30%",952
"Short_tandem","30%",953
"Short_tandem","70%",954
"Short_tandem","80%",954
"Short_tandem","90%",955
"Short_tandem","20%",966
"Short_tandem","30%",967
"Short_tandem","30%",981
"Short_tandem","40%",982
"Short_tandem","70%",983
"Short_tandem","50%",991
"Short_tandem","50%",993
"Short_tandem","60%",993
"Short_tandem","20%",996
"Short_tandem","90%",997
"Short_tandem","40%",998
"Short_tandem","10%",999
"Short_tandem","30%",1000
"Short_tandem","40%",1000
"Short_tandem","50%",1001
"Short_tandem","60%",1002
"Short_tandem","10%",1003
"Short_tandem","10%",1004
"Short_tandem","10%",1005
"Short_tandem","50%",1006
"Short_tandem","90%",1014
"Short_tandem","90%",1015
"Short_tandem","40%",1016
"Short_tandem","30%",1018
"Short_tandem","60%",1021
"Short_tandem","60%",1024
"Short_tandem","60%",1025
"Short_tandem","70%",1026
"Short_tandem","60%",1027
"Short_tandem","20%",1030
"Short_tandem","30%",1050
"Short_tandem","90%",1051
"Short_tandem","90%",1052
"Short_tandem","20%",1053
"Short_tandem","40%",1054
"Short_tandem","80%",1057
"Short_tandem","10%",1058
"Short_tandem","20%",1058
"Short_tandem","70%",1059
"Short_tandem","90%",1060
"Short_tandem","100%",1060
"Short_tandem","30%",1063
"Short_tandem","30%",1064
"Short_tandem","60%",1065
"Short_tandem","30%",1075
"Short_tandem","20%",1077
"Short_tandem","10%",1078
"Short_tandem","40%",1079
"Short_tandem","100%",1080
"Short_tandem","20%",1081
"Short_tandem","20%",1082
"Short_tandem","70%",1086
"Short_tandem","10%",1099
"Short_tandem","70%",1100
"Short_tandem","70%",1101
"Short_tandem","60%",1107
"Short_tandem","10%",1108
"Short_tandem","20%",1112
"Short_tandem","50%",1113
"Short_tandem","60%",1120
"Short_tandem","80%",1121
"Short_tandem","90%",1122
"Short_tandem","80%",1123
"Short_tandem","30%",1124
"Short_tandem","60%",1125
"Short_tandem","70%",1125
"Short_tandem","40%",1137
"Short_tandem","100%",1138
"Short_tandem","70%",1139
"Short_tandem","90%",1140
"Short_tandem","100%",1140
"Short_tandem","30%",1147
"Short_tandem","10%",1160
"Short_tandem","60%",1161
"Short_tandem","70%",1162
"Short_tandem","70%",1163
"Short_tandem","80%",1166
"Short_tandem","90%",1166
"Short_tandem","50%",1167
"Short_tandem","30%",1169
"Short_tandem","50%",1170
"Short_tandem","50%",1171
"Short_tandem","100%",1172
"Short_tandem","100%",1181
"Short_tandem","70%",1188
"Short_tandem","30%",1189
"Short_tandem","30%",1190
"Short_tandem","40%",1190
"Short_tandem","40%",1191
"Short_tandem","100%",1192
"Short_tandem","30%",1195
"Short_tandem","90%",1198
"Short_tandem","20%",1199
"Short_tandem","20%",1200
"Short_tandem","80%",1201
"Short_tandem","30%",1202
"Short_tandem","40%",1202
"Short_tandem","40%",1203
"Short_tandem","60%",1204
"Short_tandem","90%",1207
"Short_tandem","30%",1216
"Short_tandem","10%",1217
"Short_tandem","100%",1218
"Short_tandem","40%",1219
"Short_tandem","40%",1235
"Short_tandem","50%",1235
"Short_tandem","60%",1236
"Short_tandem","70%",1242
"Short_tandem","90%",1243
"Short_tandem","90%",1244
"Short_tandem","100%",1245
"Short_tandem","20%",1249
"Short_tandem","30%",1250
"Short_tandem","60%",1251
"Short_tandem","80%",1252
"Short_tandem","40%",1253
"Short_tandem","20%",1255
"Short_tandem","30%",1256
"Short_tandem","40%",1257
"Short_tandem","10%",1258
"Short_tandem","60%",1259
"Short_tandem","70%",1260
"Short_tandem","80%",1261
"Short_tandem","60%",1262
"Short_tandem","90%",1263
"Short_tandem","90%",1264
"Short_tandem","40%",1265
"Short_tandem","40%",1266
"Short_tandem","10%",1271
"Short_tandem","40%",1272
"Short_tandem","90%",1273
"Short_tandem","100%",1274
"Short_tandem","80%",1276
"Short_tandem","40%",1277
"Short_tandem","60%",1278
"Short_tandem","90%",1279
"Short_tandem","100%",1279
"Short_tandem","10%",1285
"Short_tandem","20%",1286
"Short_tandem","30%",1286
"Short_tandem","100%",1287
"Short_tandem","90%",1288
"Short_tandem","90%",1289
"Short_tandem","80%",1290
"Short_tandem","60%",1291
"Short_tandem","70%",1291
"Short_tandem","20%",1292
"Short_tandem","50%",1293
"Short_tandem","60%",1293
"Short_tandem","10%",1294
"Short_tandem","20%",1295
"Short_tandem","30%",1295
"Short_tandem","70%",1296
"Short_tandem","30%",1297
"Short_tandem","60%",1304
"Short_tandem","70%",1304
"Short_tandem","70%",1310
"Short_tandem","80%",1310
"Short_tandem","50%",1311
"Short_tandem","10%",1312
"Short_tandem","20%",1313
"Short_tandem","40%",1314
"Short_tandem","70%",1315
"Short_tandem","80%",1316
"Short_tandem","10%",1317
"Short_tandem","60%",1318
"Short_tandem","70%",1318
"Short_tandem","80%",1319
"Short_tandem","50%",1323
"Short_tandem","60%",1323
"Short_tandem","60%",1324
"Short_tandem","70%",1325
"Short_tandem","10%",1326
"Short_tandem","70%",1327
"Short_tandem","30%",1334
"Short_tandem","40%",1335
"Short_tandem","50%",1336
"Short_tandem","60%",1338
"Short_tandem","80%",1342
"Short_tandem","30%",1343
"Short_tandem","50%",1344
"Short_tandem","60%",1345
"Short_tandem","80%",1346
"Short_tandem","100%",1347
"Short_tandem","10%",1348
"Short_tandem","50%",1349
"Short_tandem","10%",1353
"Short_tandem","40%",1354
"Short_tandem","100%",1355
"Short_tandem","80%",1356
"Short_tandem","10%",1358
"Short_tandem","80%",1359
"Short_tandem","10%",1363
"Short_tandem","40%",1364
"Short_tandem","40%",1365
"Short_tandem","50%",1366
"Short_tandem","20%",1368
"Short_tandem","40%",1369
"Short_tandem","80%",1370
"Short_tandem","70%",1382
"Short_tandem","90%",1388
"Short_tandem","100%",1388
"Short_tandem","10%",1392
"Short_tandem","50%",1393
"Short_tandem","40%",1394
"Short_tandem","70%",1396
"Short_tandem","10%",1397
"Short_tandem","30%",1407
"Short_tandem","40%",1407
"Short_tandem","20%",1410
"Short_tandem","40%",1412
"Short_tandem","10%",1413
"Short_tandem","40%",1414
"Short_tandem","80%",1415
"Short_tandem","90%",1416
"Short_tandem","50%",1417
"Short_tandem","10%",1424
"Short_tandem","20%",1425
"Short_tandem","70%",1426
"Short_tandem","100%",1432
"Short_tandem","100%",1433
"Short_tandem","30%",1439
"Short_tandem","60%",1440
"Short_tandem","80%",1441
"Short_tandem","90%",1442
"Short_tandem","100%",1443
"Short_tandem","50%",1445
"Short_tandem","40%",1449
"Short_tandem","80%",1450
"Short_tandem","80%",1451
"Short_tandem","30%",1452
"Short_tandem","70%",1453
"Short_tandem","30%",1454
"Short_tandem","20%",1455
"Short_tandem","60%",1456
"Short_tandem","40%",1457
"Short_tandem","10%",1458
"Short_tandem","60%",1459
"Short_tandem","30%",1461
"Short_tandem","10%",1462
"Short_tandem","60%",1463
"Short_tandem","50%",1465
"Short_tandem","50%",1470
"Short_tandem","60%",1470
"Short_tandem","50%",1471
"Short_tandem","60%",1472
"Short_tandem","70%",1473
"Short_tandem","40%",1474
"Short_tandem","50%",1474
"Short_tandem","10%",1476
"Short_tandem","50%",1477
"Short_tandem","30%",1479
"Short_tandem","20%",1482
"Short_tandem","30%",1482
"Short_tandem","40%",1484
"Short_tandem","100%",1485
"Short_tandem","80%",1486
"Short_tandem","80%",1489
"Short_tandem","100%",1494
"Short_tandem","100%",1503
"Short_tandem","40%",1505
"Short_tandem","50%",1506
"Short_tandem","70%",1507
"Short_tandem","70%",1508
"Short_tandem","100%",1509
"Short_tandem","100%",4
"Short_tandem","10%",5
"Short_tandem","20%",5
"Short_tandem","40%",6
"Short_tandem","10%",9
"Short_tandem","80%",11
"Short_tandem","90%",13
"Short_tandem","70%",14
"Short_tandem","20%",16
"Short_tandem","80%",18
"Short_tandem","50%",19
"Short_tandem","10%",20
"Short_tandem","70%",21
"Short_tandem","60%",23
"Short_tandem","10%",24
"Short_tandem","20%",25
"Short_tandem","30%",25
"Short_tandem","10%",26
"Short_tandem","20%",26
"Short_tandem","20%",27
"Short_tandem","80%",33
"Short_tandem","100%",34
"Short_tandem","90%",36
"Short_tandem","20%",42
"Short_tandem","60%",47
"Short_tandem","80%",48
"Short_tandem","30%",49
"Short_tandem","40%",49
"Short_tandem","70%",50
"Short_tandem","20%",51
"Short_tandem","40%",52
"Short_tandem","40%",59
"Short_tandem","10%",63
"Short_tandem","60%",64
"Short_tandem","80%",65
"Short_tandem","90%",66
"Short_tandem","40%",67
"Short_tandem","50%",68
"Short_tandem","70%",69
"Short_tandem","10%",71
"Short_tandem","20%",72
"Short_tandem","30%",72
"Short_tandem","20%",75
"Short_tandem","20%",76
"Short_tandem","30%",77
"Short_tandem","30%",78
"Short_tandem","40%",79
"Short_tandem","80%",80
"Short_tandem","30%",86
"Short_tandem","40%",87
"Short_tandem","60%",88
"Short_tandem","50%",89
"Short_tandem","10%",100
"Short_tandem","20%",100
"Short_tandem","90%",101
"Short_tandem","40%",103
"Short_tandem","50%",103
"Short_tandem","70%",104
"Short_tandem","70%",105
"Short_tandem","80%",106
"Short_tandem","50%",107
"Short_tandem","70%",108
"Short_tandem","20%",109
"Short_tandem","30%",110
"Short_tandem","70%",114
"Short_tandem","100%",120
"Short_tandem","70%",128
"Short_tandem","80%",129
"Short_tandem","30%",133
"Short_tandem","80%",134
"Short_tandem","80%",135
"Short_tandem","80%",136
"Short_tandem","90%",137
"Short_tandem","40%",138
"Short_tandem","70%",139
"Short_tandem","70%",140
"Short_tandem","70%",141
"Short_tandem","100%",142
"Short_tandem","60%",159
"Short_tandem","60%",160
"Short_tandem","80%",161
"Short_tandem","20%",165
"Short_tandem","70%",166
"Short_tandem","90%",167
"Short_tandem","30%",176
"Short_tandem","30%",177
"Short_tandem","100%",178
"Short_tandem","90%",179
"Short_tandem","50%",180
"Short_tandem","20%",181
"Short_tandem","40%",182
"Short_tandem","90%",183
"Short_tandem","10%",184
"Short_tandem","80%",185
"Short_tandem","70%",192
"Short_tandem","80%",192
"Short_tandem","60%",193
"Short_tandem","60%",194
"Short_tandem","60%",195
"Short_tandem","50%",199
"Short_tandem","50%",202
"Short_tandem","60%",203
"Short_tandem","90%",204
"Short_tandem","80%",205
"Short_tandem","90%",205
"Short_tandem","60%",208
"Short_tandem","70%",209
"Short_tandem","50%",210
"Short_tandem","60%",211
"Short_tandem","20%",214
"Short_tandem","30%",216
"Short_tandem","10%",218
"Short_tandem","20%",219
"Short_tandem","40%",220
"Short_tandem","60%",221
"Short_tandem","70%",222
"Short_tandem","70%",224
"Short_tandem","10%",225
"Short_tandem","50%",226
"Short_tandem","100%",227
"Short_tandem","20%",231
"Short_tandem","60%",232
"Short_tandem","60%",234
"Short_tandem","90%",235
"Short_tandem","40%",237
"Short_tandem","50%",238
"Short_tandem","40%",240
"Short_tandem","80%",241
"Short_tandem","70%",245
"Short_tandem","10%",252
"Short_tandem","10%",255
"Short_tandem","40%",256
"Short_tandem","90%",257
"Short_tandem","100%",258
"Short_tandem","30%",259
"Short_tandem","40%",262
"Short_tandem","80%",263
"Short_tandem","70%",264
"Short_tandem","60%",265
"Short_tandem","80%",266
"Short_tandem","90%",266
"Short_tandem","20%",267
"Short_tandem","90%",268
"Short_tandem","50%",269
"Short_tandem","100%",270
"Short_tandem","40%",272
"Short_tandem","30%",273
"Short_tandem","20%",275
"Short_tandem","30%",276
"Short_tandem","70%",277
"Short_tandem","80%",277
"Short_tandem","40%",278
"Short_tandem","80%",279
"Short_tandem","80%",280
"Short_tandem","20%",281
"Short_tandem","30%",281
"Short_tandem","80%",282
"Short_tandem","10%",283
"Short_tandem","60%",284
"Short_tandem","70%",284
"Short_tandem","80%",286
"Short_tandem","50%",289
"Short_tandem","10%",291
"Short_tandem","40%",296
"Short_tandem","30%",297
"Short_tandem","40%",300
"Short_tandem","50%",300
"Short_tandem","50%",301
"Short_tandem","60%",302
"Short_tandem","90%",303
"Short_tandem","100%",304
"Short_tandem","10%",305
"Short_tandem","20%",306
"Short_tandem","70%",307
"Short_tandem","30%",311
"Short_tandem","80%",312
"Short_tandem","10%",313
"Short_tandem","40%",314
"Short_tandem","90%",315
"Short_tandem","30%",316
"Short_tandem","20%",317
"Short_tandem","50%",318
"Short_tandem","60%",319
"Short_tandem","90%",320
"Short_tandem","100%",321
"Short_tandem","10%",323
"Short_tandem","10%",324
"Short_tandem","10%",325
"Short_tandem","40%",326
"Short_tandem","40%",327
"Short_tandem","10%",328
"Short_tandem","70%",329
"Short_tandem","80%",329
"Short_tandem","20%",330
"Short_tandem","30%",330
"Short_tandem","50%",331
"Short_tandem","40%",332
"Short_tandem","80%",333
"Short_tandem","90%",335
"Short_tandem","30%",340
"Short_tandem","100%",344
"Short_tandem","30%",347
"Short_tandem","40%",347
"Short_tandem","50%",348
"Short_tandem","10%",350
"Short_tandem","100%",351
"Short_tandem","100%",352
"Short_tandem","20%",353
"Short_tandem","30%",353
"Short_tandem","80%",354
"Short_tandem","20%",357
"Short_tandem","10%",358
"Short_tandem","20%",358
"Short_tandem","90%",359
"Short_tandem","60%",367
"Short_tandem","10%",376
"Short_tandem","50%",379
"Short_tandem","70%",391
"Short_tandem","90%",394
"Short_tandem","70%",397
"Short_tandem","60%",398
"Short_tandem","80%",401
"Short_tandem","50%",404
"Short_tandem","60%",404
"Short_tandem","80%",405
"Short_tandem","40%",407
"Short_tandem","50%",407
"Short_tandem","10%",408
"Short_tandem","60%",409
"Short_tandem","90%",410
"Short_tandem","60%",411
"Short_tandem","90%",412
"Short_tandem","50%",413
"Short_tandem","20%",414
"Short_tandem","70%",415
"Short_tandem","100%",416
"Short_tandem","70%",417
"Short_tandem","10%",418
"Short_tandem","20%",427
"Short_tandem","20%",432
"Short_tandem","90%",433
"Short_tandem","10%",435
"Short_tandem","20%",436
"Short_tandem","40%",437
"Short_tandem","30%",440
"Short_tandem","20%",441
"Short_tandem","20%",444
"Short_tandem","80%",448
"Short_tandem","40%",449
"Short_tandem","40%",450
"Short_tandem","10%",451
"Short_tandem","10%",461
"Short_tandem","30%",463
"Short_tandem","100%",465
"Short_tandem","10%",468
"Short_tandem","40%",469
"Short_tandem","70%",470
"Short_tandem","100%",471
"Short_tandem","80%",472
"Short_tandem","20%",473
"Short_tandem","30%",473
"Short_tandem","10%",476
"Short_tandem","20%",476
"Short_tandem","30%",477
"Short_tandem","50%",482
"Short_tandem","100%",483
"Short_tandem","10%",487
"Short_tandem","50%",488
"Short_tandem","100%",489
"Short_tandem","20%",490
"Short_tandem","100%",491
"Short_tandem","100%",492
"Short_tandem","70%",496
"Short_tandem","90%",497
"Short_tandem","100%",498
"Short_tandem","80%",501
"Short_tandem","100%",502
"Short_tandem","80%",503
"Short_tandem","80%",504
"Short_tandem","30%",506
"Short_tandem","90%",507
"Short_tandem","80%",508
"Short_tandem","80%",509
"Short_tandem","70%",510
"Short_tandem","20%",512
"Short_tandem","20%",513
"Short_tandem","50%",514
"Short_tandem","60%",515
"Short_tandem","100%",516
"Short_tandem","40%",517
"Short_tandem","40%",518
"Short_tandem","60%",519
"Short_tandem","60%",520
"Short_tandem","60%",521
"Short_tandem","70%",521
"Short_tandem","70%",522
"Short_tandem","70%",523
"Short_tandem","90%",524
"Short_tandem","10%",525
"Short_tandem","60%",526
"Short_tandem","80%",527
"Short_tandem","10%",530
"Short_tandem","80%",531
"Short_tandem","90%",531
"Short_tandem","90%",532
"Short_tandem","100%",532
"Short_tandem","30%",533
"Short_tandem","80%",534
"Short_tandem","90%",534
"Short_tandem","100%",535
"Short_tandem","20%",539
"Short_tandem","80%",545
"Short_tandem","20%",546
"Short_tandem","80%",547
"Short_tandem","20%",553
"Short_tandem","50%",560
"Short_tandem","50%",561
"Short_tandem","60%",561
"Short_tandem","80%",562
"Short_tandem","30%",563
"Short_tandem","90%",564
"Short_tandem","100%",564
"Short_tandem","10%",566
"Short_tandem","70%",569
"Short_tandem","100%",571
"Short_tandem","80%",572
"Short_tandem","100%",575
"Short_tandem","50%",576
"Short_tandem","80%",577
"Short_tandem","70%",578
"Short_tandem","70%",579
"Short_tandem","40%",580
"Short_tandem","50%",581
"Short_tandem","70%",582
"Short_tandem","10%",583
"Short_tandem","40%",584
"Short_tandem","30%",585
"Short_tandem","40%",585
"Short_tandem","10%",588
"Short_tandem","60%",589
"Short_tandem","20%",591
"Short_tandem","20%",592
"Short_tandem","30%",593
"Short_tandem","40%",593
"Short_tandem","50%",594
"Short_tandem","60%",594
"Short_tandem","10%",595
"Short_tandem","40%",596
"Short_tandem","80%",600
"Short_tandem","10%",602
"Short_tandem","60%",603
"Short_tandem","20%",604
"Short_tandem","100%",605
"Short_tandem","30%",609
"Short_tandem","40%",609
"Short_tandem","60%",610
"Short_tandem","60%",617
"Short_tandem","60%",618
"Short_tandem","90%",619
"Short_tandem","100%",622
"Short_tandem","20%",623
"Short_tandem","100%",625
"Short_tandem","70%",627
"Short_tandem","20%",629
"Short_tandem","100%",630
"Short_tandem","30%",631
"Short_tandem","70%",632
"Short_tandem","80%",633
"Short_tandem","80%",634
"Short_tandem","90%",634
"Short_tandem","100%",635
"Short_tandem","70%",642
"Short_tandem","30%",648
"Short_tandem","40%",648
"Short_tandem","70%",649
"Short_tandem","80%",650
"Short_tandem","100%",651
"Short_tandem","10%",661
"Short_tandem","90%",661
"Short_tandem","100%",661
"Short_tandem","20%",662
"Short_tandem","40%",663
"Short_tandem","90%",664
"Short_tandem","70%",665
"Short_tandem","70%",666
"Short_tandem","90%",667
"Short_tandem","100%",668
"Short_tandem","10%",669
"Short_tandem","40%",671
"Short_tandem","20%",672
"Short_tandem","60%",673
"Short_tandem","50%",680
"Short_tandem","90%",681
"Short_tandem","100%",681
"Short_tandem","70%",682
"Short_tandem","70%",683
"Short_tandem","70%",684
"Short_tandem","10%",685
"Short_tandem","20%",685
"Short_tandem","80%",686
"Short_tandem","40%",687
"Short_tandem","40%",693
"Short_tandem","80%",694
"Short_tandem","50%",696
"Short_tandem","60%",696
"Short_tandem","70%",697
"Short_tandem","100%",699
"Short_tandem","100%",700
"Short_tandem","70%",701
"Short_tandem","20%",708
"Short_tandem","80%",710
"Short_tandem","20%",712
"Short_tandem","70%",719
"Short_tandem","80%",719
"Short_tandem","80%",722
"Short_tandem","10%",723
"Short_tandem","50%",724
"Short_tandem","100%",726
"Short_tandem","60%",727
"Short_tandem","40%",735
"Short_tandem","60%",741
"Short_tandem","70%",741
"Short_tandem","30%",742
"Short_tandem","60%",743
"Short_tandem","20%",744
"Short_tandem","10%",745
"Short_tandem","20%",745
"Short_tandem","60%",751
"Short_tandem","20%",752
"Short_tandem","30%",753
"Short_tandem","70%",754
"Short_tandem","80%",760
"Short_tandem","10%",761
"Short_tandem","70%",763
"Short_tandem","20%",764
"Short_tandem","60%",765
"Short_tandem","80%",766
"Short_tandem","80%",767
"Short_tandem","80%",768
"Short_tandem","20%",769
"Short_tandem","90%",770
"Short_tandem","70%",771
"Short_tandem","70%",772
"Short_tandem","10%",773
"Short_tandem","20%",774
"Short_tandem","60%",776
"Short_tandem","70%",776
"Short_tandem","70%",778
"Short_tandem","80%",778
"Short_tandem","80%",779
"Short_tandem","60%",782
"Short_tandem","50%",783
"Short_tandem","70%",785
"Short_tandem","100%",786
"Short_tandem","30%",787
"Short_tandem","30%",788
"Short_tandem","10%",789
"Short_tandem","30%",790
"Short_tandem","60%",791
"Short_tandem","80%",792
"Short_tandem","60%",794
"Short_tandem","50%",795
"Short_tandem","30%",805
"Short_tandem","40%",805
"Short_tandem","30%",806
"Short_tandem","50%",807
"Short_tandem","80%",808
"Short_tandem","90%",808
"Short_tandem","70%",812
"Short_tandem","90%",813
"Short_tandem","10%",823
"Short_tandem","20%",824
"Short_tandem","20%",825
"Short_tandem","60%",826
"Short_tandem","80%",827
"Short_tandem","40%",831
"Short_tandem","60%",832
"Short_tandem","80%",846
"Short_tandem","10%",848
"Short_tandem","50%",849
"Short_tandem","100%",850
"Short_tandem","10%",850
"Short_tandem","50%",851
"Short_tandem","20%",852
"Short_tandem","20%",853
"Short_tandem","100%",854
"Short_tandem","30%",856
"Short_tandem","90%",857
"Short_tandem","50%",858
"Short_tandem","30%",859
"Short_tandem","30%",862
"Short_tandem","90%",863
"Short_tandem","20%",865
"Short_tandem","40%",866
"Short_tandem","10%",867
"Short_tandem","30%",868
"Short_tandem","30%",869
"Short_tandem","10%",872
"Short_tandem","70%",873
"Short_tandem","80%",876
"Short_tandem","50%",877
"Short_tandem","20%",882
"Short_tandem","60%",883
"Short_tandem","70%",883
"Short_tandem","50%",885
"Short_tandem","20%",886
"Short_tandem","50%",887
"Short_tandem","90%",888
"Short_tandem","50%",899
"Short_tandem","80%",900
"Short_tandem","20%",904
"Short_tandem","90%",905
"Short_tandem","40%",909
"Short_tandem","80%",911
"Short_tandem","100%",912
"Short_tandem","60%",913
"Short_tandem","10%",915
"Short_tandem","20%",916
"Short_tandem","30%",916
"Short_tandem","90%",917
"Short_tandem","10%",918
"Short_tandem","30%",919
"Short_tandem","80%",920
"Short_tandem","20%",921
"Short_tandem","100%",922
"Short_tandem","10%",923
"Short_tandem","60%",924
"Short_tandem","70%",925
"Short_tandem","40%",926
"Short_tandem","50%",926
"Short_tandem","60%",927
"Short_tandem","70%",928
"Short_tandem","20%",932
"Short_tandem","10%",936
"Short_tandem","60%",938
"Short_tandem","70%",938
"Short_tandem","70%",939
"Short_tandem","20%",941
"Short_tandem","30%",941
"Short_tandem","10%",942
"Short_tandem","100%",943
"Short_tandem","40%",950
"Short_tandem","80%",956
"Short_tandem","80%",957
"Short_tandem","10%",959
"Short_tandem","90%",960
"Short_tandem","100%",960
"Short_tandem","10%",961
"Short_tandem","20%",961
"Short_tandem","40%",962
"Short_tandem","60%",963
"Short_tandem","80%",964
"Short_tandem","80%",965
"Short_tandem","50%",968
"Short_tandem","60%",969
"Short_tandem","70%",970
"Short_tandem","80%",971
"Short_tandem","30%",972
"Short_tandem","40%",972
"Short_tandem","40%",973
"Short_tandem","30%",974
"Short_tandem","70%",975
"Short_tandem","80%",975
"Short_tandem","20%",976
"Short_tandem","10%",977
"Short_tandem","60%",978
"Short_tandem","60%",979
"Short_tandem","90%",980
"Short_tandem","70%",984
"Short_tandem","40%",985
"Short_tandem","90%",986
"Short_tandem","20%",987
"Short_tandem","30%",988
"Short_tandem","80%",989
"Short_tandem","90%",990
"Short_tandem","20%",994
"Short_tandem","20%",995
"Short_tandem","70%",1007
"Short_tandem","80%",1008
"Short_tandem","100%",1009
"Short_tandem","100%",1010
"Short_tandem","50%",1011
"Short_tandem","20%",1012
"Short_tandem","40%",1013
"Short_tandem","20%",1019
"Short_tandem","40%",1020
"Short_tandem","30%",1022
"Short_tandem","50%",1028
"Short_tandem","90%",1029
"Short_tandem","30%",1031
"Short_tandem","90%",1032
"Short_tandem","100%",1032
"Short_tandem","40%",1033
"Short_tandem","80%",1034
"Short_tandem","90%",1034
"Short_tandem","80%",1035
"Short_tandem","10%",1036
"Short_tandem","20%",1036
"Short_tandem","40%",1037
"Short_tandem","20%",1038
"Short_tandem","70%",1039
"Short_tandem","100%",1040
"Short_tandem","100%",1041
"Short_tandem","20%",1043
"Short_tandem","70%",1044
"Short_tandem","90%",1045
"Short_tandem","70%",1046
"Short_tandem","30%",1047
"Short_tandem","80%",1048
"Short_tandem","10%",1049
"Short_tandem","50%",1055
"Short_tandem","60%",1055
"Short_tandem","10%",1056
"Short_tandem","20%",1061
"Short_tandem","20%",1062
"Short_tandem","30%",1066
"Short_tandem","40%",1066
"Short_tandem","50%",1067
"Short_tandem","10%",1068
"Short_tandem","10%",1069
"Short_tandem","90%",1070
"Short_tandem","40%",1071
"Short_tandem","60%",1072
"Short_tandem","100%",1073
"Short_tandem","40%",1074
"Short_tandem","50%",1074
"Short_tandem","80%",1083
"Short_tandem","40%",1084
"Short_tandem","100%",1085
"Short_tandem","70%",1087
"Short_tandem","60%",1089
"Short_tandem","90%",1090
"Short_tandem","100%",1091
"Short_tandem","100%",1092
"Short_tandem","30%",1093
"Short_tandem","50%",1094
"Short_tandem","90%",1095
"Short_tandem","10%",1096
"Short_tandem","20%",1096
"Short_tandem","40%",1097
"Short_tandem","70%",1098
"Short_tandem","10%",1102
"Short_tandem","30%",1103
"Short_tandem","40%",1104
"Short_tandem","50%",1105
"Short_tandem","80%",1106
"Short_tandem","100%",1109
"Short_tandem","20%",1110
"Short_tandem","30%",1110
"Short_tandem","50%",1111
"Short_tandem","60%",1111
"Short_tandem","40%",1114
"Short_tandem","50%",1114
"Short_tandem","70%",1115
"Short_tandem","10%",1116
"Short_tandem","20%",1117
"Short_tandem","10%",1118
"Short_tandem","80%",1119
"Short_tandem","90%",1126
"Short_tandem","60%",1127
"Short_tandem","80%",1128
"Short_tandem","80%",1129
"Short_tandem","90%",1129
"Short_tandem","10%",1130
"Short_tandem","20%",1131
"Short_tandem","30%",1132
"Short_tandem","50%",1133
"Short_tandem","70%",1134
"Short_tandem","30%",1135
"Short_tandem","40%",1135
"Short_tandem","60%",1136
"Short_tandem","10%",1141
"Short_tandem","20%",1142
"Short_tandem","50%",1143
"Short_tandem","10%",1144
"Short_tandem","20%",1145
